Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_54_323.jpg;0;0;1;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_54_384.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_54_451.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_54_518.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_54_584.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_54_651.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_54_718.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_54_784.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_54_851.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_54_918.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_54_984.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_051.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_118.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_184.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_251.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_318.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_384.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_451.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_518.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_584.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_651.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_718.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_784.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_851.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_918.jpg;0;0;0;0;99.66999;85.58897;0.0002369596;56.58368;-7.973838E-07
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_55_984.jpg;-0.007381439;0;0;0;99.66999;85.58897;0.0002374367;56.82336;-1.205889E-06
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_051.jpg;-4.006022;0;0;0;99.66999;85.58897;0.00023887;56.10214;2.23059E-06
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_118.jpg;-7.997822;0;0;0;99.66999;85.58897;0.0002389146;54.78207;7.528746E-06
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_184.jpg;-12.00318;0;0;0;99.66999;85.58897;0.0002398462;52.86214;1.414863E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_251.jpg;-15;0;0;0;99.66999;85.58897;0.0002383295;49.38263;2.510213E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_318.jpg;-13.00428;0;0;0;99.66999;85.58897;0.0002380191;46.92215;3.152989E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_384.jpg;-8.989742;0;0;0;99.66999;85.58897;0.0002387071;45.06357;3.422041E-05
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_03_56_451.jpg;-4.995182;0;0;0;99.66999;85.58897;0.0002404709;43.62437;3.311297E-05
